
2015-02-20 22:23:03,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}","too sad: this sunday is the last day of the excellent exhibition ""double trouble""
by elaine sturtevant… http://t.co/SdfR6etJZr"
2015-02-20 22:22:59,"{u'type': u'Point', u'coordinates': [-73.62045807, 40.83380026]}","On the Market in New York City, via @nytimes#NYC#realestate http://t.co/kUR8fWvYsE"
2015-02-20 22:22:54,"{u'type': u'Point', u'coordinates': [-73.85327389, 40.84197936]}","@GLOnielSZN brians, cuz ima hit the gym real quick befor we dip"
2015-02-20 22:22:46,"{u'type': u'Point', u'coordinates': [-74.1942929, 40.86635469]}",The realist out here my boy ✊
2015-02-20 22:22:45,"{u'type': u'Point', u'coordinates': [-73.92935716, 40.85563841]}",Ugh I had to put this up #facts #new2015 @ In The Heights http://t.co/ykPzqW17FL
2015-02-20 22:22:42,"{u'type': u'Point', u'coordinates': [-73.9660909, 40.80387952]}",So is @DaRealAmberRose the next @amandabynes?
2015-02-20 22:22:39,"{u'type': u'Point', u'coordinates': [-73.98911747, 40.92864816]}",Yessss! “@idinamenzel: In the studio working on new music with my guys @charliemidnight @wafanasieff Tyler Gordon.  http://t.co/M0MdEX81NS”
2015-02-20 22:22:27,"{u'type': u'Point', u'coordinates': [-73.967204, 40.757731]}","This Incredible #LEGO Diorama Shows How Boba Fett Escaped The Sarlacc Pit

How fraking awesome is this?! http://t.co/TNmknSJDff"
2015-02-20 22:22:24,"{u'type': u'Point', u'coordinates': [-74.290753, 40.594283]}",This scared the hell outta me smh #babydeer #walkingpass @ Rahway Union County Park http://t.co/Mc8kF27OxI
2015-02-20 22:22:13,"{u'type': u'Point', u'coordinates': [-73.99061675, 40.75128229]}","Last Night 👉💃🏃🎥🎤📷🎵🔊✔️  euro_v 2morrow  S/o's to all the artist involved @piffunitrecords ,… http://t.co/ZGTK5eGr2L"
2015-02-20 22:22:08,"{u'type': u'Point', u'coordinates': [-73.99793309, 40.72983678]}","'Shower together &amp; use only half the water!' - @KeesKruythoff/@Unilever, quoting an #Animaniacs classic (prob w/o realizing it lol) #nyusis"
2015-02-20 22:21:50,"{u'type': u'Point', u'coordinates': [-73.78525022, 41.12610723]}","Just look at Rudi Giuliani. A baboonish caricature of his former self, he's let the hate so consume him. No critical thinking at all."
2015-02-20 22:21:43,"{u'type': u'Point', u'coordinates': [-73.93666862, 40.70536045]}",Map to the treasures for @DennyGallery @SPRINGBREAKshow @AmandaValdezArt @seanfader @AKArtINFO So excited! http://t.co/hzzHPLsTtg
2015-02-20 22:21:36,"{u'type': u'Point', u'coordinates': [-73.7306235, 40.6875742]}",Word of the Evening: chicane --&gt; an obstacle in a race course or a series of tight this turns in opposite directions.
2015-02-20 22:21:33,"{u'type': u'Point', u'coordinates': [-74.05063768, 40.89538085]}",Oh man “@DaRealAmberRose: @kanyewest I'll leave that up to the Kartrashians to humiliate u when they're done with u.”
2015-02-20 22:21:24,"{u'type': u'Point', u'coordinates': [-73.98304856, 40.7480001]}","you can tell a lot about somebody based on how they interpret ""space monkey mafia"" in we didn't start the fire"
2015-02-20 22:21:23,"{u'type': u'Point', u'coordinates': [-73.33740313, 40.69492796]}",It's just you and me and all the people with nothing to do but I can't take my eyes off of you
2015-02-20 22:21:20,"{u'type': u'Point', u'coordinates': [-73.94646918, 40.79819024]}",finally found @monicadanger lol she's still beautiful had to look her up she was my fav on for the love of ray-j http://t.co/laxFsfV39u
2015-02-20 22:21:17,"{u'type': u'Point', u'coordinates': [-73.98329545, 40.74712148]}",The #NBA and @Forever21 collide in their latest athletic gear http://t.co/DR7EPSU0GD http://t.co/S2AoGRe6et
2015-02-20 22:21:04,"{u'type': u'Point', u'coordinates': [-73.986384, 40.756525]}",The Dream Team #Watson_International (Milena and Lee - we wish you were in this photo with us!) @ Urbo… http://t.co/baUcfjOZw1
2015-02-20 22:20:57,"{u'type': u'Point', u'coordinates': [-74.0211464, 40.64638657]}","@gargiulos ""The Russo Brothers and of course the food"""
2015-02-20 22:20:51,"{u'type': u'Point', u'coordinates': [-74.09484222, 40.89434034]}",“@WorIdStarVideos: The government shut down cause this was too 🔥😂 http://t.co/YJAbszJUaF” wtfffff lmfaooo
2015-02-20 22:20:49,"{u'type': u'Point', u'coordinates': [-74.16689481, 40.61452196]}",All of the lights
2015-02-20 22:20:40,"{u'type': u'Point', u'coordinates': [-74.06669517, 41.04733683]}",The greatest thing to happen. 🙌🙌🙌 http://t.co/GWsCfYeXnG
2015-02-20 22:20:28,"{u'type': u'Point', u'coordinates': [-73.9738847, 40.79171924]}","And that's it for PT on this ankle. Get it reevaluated next month, so by my birthday I should be back on the pitch."
2015-02-20 22:20:26,"{u'type': u'Point', u'coordinates': [-73.70654332, 40.79416915]}",Suns begin to fill the holes on team signing Barron to a 10 day contract! Believed he would become 3rd string center if Plumlee were dealt!
2015-02-20 22:20:26,"{u'type': u'Point', u'coordinates': [-74.3003645, 40.9791018]}",Ugh I wanna go to the bar
2015-02-20 22:20:25,"{u'type': u'Point', u'coordinates': [-74.17049029, 40.73431785]}",When you leave bae's place for the weekend.. http://t.co/nU7f1vw3Ea
2015-02-20 22:20:22,"{u'type': u'Point', u'coordinates': [-73.47838293, 40.65006707]}",This just in xoxoshaxoxo09 allegedly used the new snapchat update to sound like other singers n b famous shes a fraud http://t.co/G4nhcGmYQf
2015-02-20 22:20:09,"{u'type': u'Point', u'coordinates': [-73.9792466, 40.5926021]}",W2 incometax boutta be the pay for a room.
2015-02-20 22:20:00,"{u'type': u'Point', u'coordinates': [-73.98563906, 40.7440896]}",Summer Daze☀️It may not be summer but our delicious happy hour specials will make you forget the cold #fbf #happyhour http://t.co/PlX3nPJnwY
2015-02-20 22:19:57,"{u'type': u'Point', u'coordinates': [-73.44080849, 40.69049578]}","@bklynjoker90 bish, he's the three stars even if we get blown out"
2015-02-20 22:19:50,"{u'type': u'Point', u'coordinates': [-73.985221, 40.732766]}",Me and my megababes earlier this week cozied up in notcool2becold #flandana @ The Winslow http://t.co/RR8TYvakfN
2015-02-20 22:19:48,"{u'type': u'Point', u'coordinates': [-73.98443799, 40.77215499]}","More patterns and models posing outside the tents 

insight_phil #nyfw #streetstyle #nyc #mbfw #fw15… http://t.co/JUjRtvPTy7"
2015-02-20 22:19:48,"{u'type': u'Point', u'coordinates': [-73.80415704, 40.70217019]}",@RyanMHeineken @TimothyGentile stop it right the fuck now are we MATCHING ?!
2015-02-20 22:19:43,"{u'type': u'Point', u'coordinates': [-73.8917651, 40.8456413]}",Bahhhhhhhhhh..... ((((I am the color))) [mamasboyshood]
2015-02-20 22:19:41,"{u'type': u'Point', u'coordinates': [-74.15309274, 40.93665049]}",@ItBegins2012 @Swaggyjg my point is it's dumb to overreact if he does good tonight it's the lakers
2015-02-20 22:19:39,"{u'type': u'Point', u'coordinates': [-73.97582028, 40.75159607]}",Talking to the wall! It responds! #GrandCentral http://t.co/fQkk63sksF
2015-02-20 22:19:38,"{u'type': u'Point', u'coordinates': [-73.625557, 40.705573]}","TOMORROW NIGHT THE MOVIE PREMIERE WILL TAKE PLACE IN HEMPSTEAD, NY !!! #QGTM &amp; #LONGMONEYISLAND ALL IN… http://t.co/GAZ6CaJoY1"
2015-02-20 22:19:28,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}",Im hungry Andy by cottoncandizzle on phhhoto #phhhoto @ MoMA The Museum of Modern Art http://t.co/T98EGPpRD4
2015-02-20 22:19:27,"{u'type': u'Point', u'coordinates': [-74.04344165, 40.93006925]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/p7cY3wQ7UR
2015-02-20 22:19:18,"{u'type': u'Point', u'coordinates': [-73.98040955, 40.6916188]}",“@TheFunnyVines: Look at the Asian dad on the left 🔥🏀 http://t.co/iz2j3m1PhW” @brooklynlogel @chlo_radio @allegraondrejka
2015-02-20 22:19:15,"{u'type': u'Point', u'coordinates': [-73.83183437, 41.0378397]}",What is the move
2015-02-20 22:19:14,"{u'type': u'Point', u'coordinates': [-73.90317473, 40.85314343]}",When you come out the shower and feel that breeze 😩
2015-02-20 22:19:11,"{u'type': u'Point', u'coordinates': [-73.48131721, 40.7128884]}",@NikkiRafferty1 is that the move?
2015-02-20 22:19:08,"{u'type': u'Point', u'coordinates': [-73.53684553, 40.73589868]}","i've been trying to plan a vacation w my sister for the longest time... where is she? on a vacation.. where am i? laying in bed, ok cool"
2015-02-20 22:19:05,"{u'type': u'Point', u'coordinates': [-73.2512844, 40.7539364]}","""@radastrology: the signs &amp; why people love you (http://t.co/vrgxCQAtnW) http://t.co/zgvQdjzm14"" virgo 🌝"
2015-02-20 22:18:54,"{u'type': u'Point', u'coordinates': [-74.0903492, 40.8612824]}","""@cutieashton: “@SirOctO: YOOO!! RT“@Lmoneyyy_: Lmao she changed the game. http://t.co/UvvKjO1ktY””I'm weak 😂😂😂"" boss bitch"
2015-02-20 22:18:54,"{u'type': u'Point', u'coordinates': [-74.07039278, 40.76480294]}",Crusin w/ the fam thru NYC first thing I hear when I turned on @HOT97! @djenuff 💯 http://t.co/CnEt2wVStj
2015-02-20 22:18:53,"{u'type': u'Point', u'coordinates': [-73.918456, 40.868195]}","Had a visit from a friend the other day and her nails looked fantastic!
I should have posted it right… http://t.co/7IEsmNiZIT"
2015-02-20 22:18:53,"{u'type': u'Point', u'coordinates': [-73.80417723, 40.7020996]}",but ignored the call cause you grew up
2015-02-20 22:18:48,"{u'type': u'Point', u'coordinates': [-73.8584858, 40.876012]}","How the hell you a huge fursuiter, but your dick game is the same score as todays weather forcast....like weeeeeeettttt or nah?"
2015-02-20 22:18:46,"{u'type': u'Point', u'coordinates': [-73.8917427, 40.8456114]}",By compositor of BAYLA LA MUSICA THE HITS. .fucking Fake industry. ..
2015-02-20 22:18:34,"{u'type': u'Point', u'coordinates': [-73.98633801, 40.75939904]}","As we take on the city
#morepicstocome http://t.co/85Pz7tykKD"
2015-02-20 22:18:30,"{u'type': u'Point', u'coordinates': [-74.04380647, 40.93034983]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/JGBzHSF7Pe
2015-02-20 22:18:28,"{u'type': u'Point', u'coordinates': [-73.969908, 40.761408]}","You may not be attending the The 2015 Oscars this Sunday, but we can ensure you have stunning skin for… http://t.co/XiJfma7Jvg"
2015-02-20 22:18:20,"{u'type': u'Point', u'coordinates': [-74.00926066, 40.70442172]}",Seeing all these high school hipster spirit day photos makes me realize the difference between CA hipster and NY hipster 😂 CA hipster=hippie
2015-02-20 22:18:11,"{u'type': u'Point', u'coordinates': [-74.01516978, 40.70321273]}",giving up The Loft for lent
2015-02-20 22:18:10,"{u'type': u'Point', u'coordinates': [-74.2623272, 40.580527]}","""@yungkyy: Ya must not know who my niggas are Imma turn on the high beams""that's off my track coming Soon 😏✊🙌"
2015-02-20 22:18:03,"{u'type': u'Point', u'coordinates': [-74.04380647, 40.93034983]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/kxI8u29STL
2015-02-20 22:17:49,"{u'type': u'Point', u'coordinates': [-74.20600726, 40.66515469]}",“@Allaboutamani_: @_Zakiyyahhhhhh lol but wait i have on tips i just got them done 😩 im so mad”cut them down before the scrimmage
2015-02-20 22:17:20,"{u'type': u'Point', u'coordinates': [-73.98560526, 40.74853026]}",Hello from the Empire State Building New York City emily_mckenzie05 love dad and emma 😁❄️😎👍👰💍 @… http://t.co/XlkVeBs6nY
2015-02-20 22:17:15,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}",Man Found Dead in Freezing Parking Lot: Police: Authorities are investigating whether the extreme cold played a… http://t.co/zMyOHHTMxI
2015-02-20 22:16:56,"{u'type': u'Point', u'coordinates': [-73.3859045, 40.7063043]}",@NikD_ @McDonalds what the fuck my bro
2015-02-20 22:16:41,"{u'type': u'Point', u'coordinates': [-74.04316803, 40.93031122]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/rI17JiT6G2
2015-02-20 22:16:39,"{u'type': u'Point', u'coordinates': [-73.51648, 40.798316]}",alexaaa1010 @ashleyblanz katiew49 on the slides.  How much longer until Spring?  #GoSagamore… http://t.co/43dqF57M0Y
2015-02-20 22:16:39,"{u'type': u'Point', u'coordinates': [-74.2751635, 40.79840612]}",I'll give someone $500 to tell me what the fuck is going on in these pics http://t.co/lLiPFLib8a
2015-02-20 22:16:36,"{u'type': u'Point', u'coordinates': [-74.363709, 40.740044]}",Salty 👎 @ The Mall At Short Hills http://t.co/l5tjYb2DdU
2015-02-20 22:16:33,"{u'type': u'Point', u'coordinates': [-73.687842, 41.009535]}",HELP! us have the best #FESTchester ever by YOU being here! This is the main FEST entrance… http://t.co/CKCJO6PpaD
2015-02-20 22:16:17,"{u'type': u'Point', u'coordinates': [-73.86995781, 40.8710922]}","The past is the past, leave it there"
2015-02-20 22:16:14,"{u'type': u'Point', u'coordinates': [-74.30745201, 40.591081]}","I wanna track down the guy who sold me my car because I believe he sold me a fucking lemon and knew it so he ""moved"" to Korea!"
2015-02-20 22:16:02,"{u'type': u'Point', u'coordinates': [-74.1488113, 40.9041742]}","I need a drink, or two, or four, or nine, maybe twelve, fifteen sounds good enough. Yea 25 drinks for myself it is... bring in the keg!"
2015-02-20 22:15:57,"{u'type': u'Point', u'coordinates': [-74.18512459, 40.72582409]}",scrape the coke out the pot now I'm making boulders
2015-02-20 22:15:49,"{u'type': u'Point', u'coordinates': [-73.99909748, 40.82181505]}",“@_vittoria1: I feel bad for the people who are gonna be stuck here after graduation 😴😴”
2015-02-20 22:15:48,"{u'type': u'Point', u'coordinates': [-74.04356815, 40.93030664]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/fO2YZPYv1o
2015-02-20 22:15:40,"{u'type': u'Point', u'coordinates': [-73.9317376, 40.6086742]}",@ghostwritingcow your article really inspired me to broaden my reading. I just put Saladin Ahmed's book on hold at the Brooklyn library
2015-02-20 22:15:40,"{u'type': u'Point', u'coordinates': [-74.22374262, 40.50890411]}",Vote for one of the best outfielders in the game #AdamJones #FaceOfMLB
2015-02-20 22:15:39,"{u'type': u'Point', u'coordinates': [-73.97810961, 40.76293523]}","AKA Insanity RT @SneakerNews: Relive one of the most memorable events in sneakerhead history, 10 years later
http://t.co/P91dTblxoe"
2015-02-20 22:15:38,"{u'type': u'Point', u'coordinates': [-74.21989634, 40.81579012]}",We grew up. I went to school you went the other way
2015-02-20 22:15:27,"{u'type': u'Point', u'coordinates': [-73.97105765, 40.75589584]}",🐯 ⚫️Black is the new black ⚫️🐯 #bathroomselfie #allblackeverything @ NYC http://t.co/hD6ScsUekJ
2015-02-20 22:15:24,"{u'type': u'Point', u'coordinates': [-73.996451, 40.744286]}",Time to get the doughnuts! @ Doughnut Plant http://t.co/x0hf6OZrDT
2015-02-20 22:15:23,"{u'type': u'Point', u'coordinates': [-73.9586825, 40.71070683]}","I feel the happiest when he calls me that. I used to be his princess, now I'm his ""queen"" 💗"
2015-02-20 22:15:20,"{u'type': u'Point', u'coordinates': [-73.97908404, 40.74557411]}","@devin_mb ""here may be found about the only unbroken rows of old-style buildings which lend themselves readily to destruction""... Nice :)"
2015-02-20 22:15:19,"{u'type': u'Point', u'coordinates': [-73.69608949, 40.72796762]}",Waiting is the hardest part
2015-02-20 22:15:08,"{u'type': u'Point', u'coordinates': [-74.01509222, 40.70872325]}",The Best Is Yet To Come
2015-02-20 22:15:07,"{u'type': u'Point', u'coordinates': [-73.9141121, 40.8417115]}","I'm like bruhhh... I don't wanna goto the corner store... THE CORNER STORE, Lol like it's too far away"
2015-02-20 22:15:03,"{u'type': u'Point', u'coordinates': [-73.8688126, 40.84859181]}","""I'm just waiting for the summer  to see Nathalia's ass "" 

#MyFriendsBeLike"
2015-02-20 22:15:03,"{u'type': u'Point', u'coordinates': [-73.19143543, 40.74955517]}",Not the best week 😒😔
