
2015-02-20 22:18:53,"{u'type': u'Point', u'coordinates': [-73.918456, 40.868195]}","Had a visit from a friend the other day and her nails looked fantastic!
I should have posted it right… http://t.co/7IEsmNiZIT"
2015-02-20 22:18:53,"{u'type': u'Point', u'coordinates': [-73.80417723, 40.7020996]}",but ignored the call cause you grew up
2015-02-20 22:18:48,"{u'type': u'Point', u'coordinates': [-73.8584858, 40.876012]}","How the hell you a huge fursuiter, but your dick game is the same score as todays weather forcast....like weeeeeeettttt or nah?"
2015-02-20 22:18:46,"{u'type': u'Point', u'coordinates': [-73.8917427, 40.8456114]}",By compositor of BAYLA LA MUSICA THE HITS. .fucking Fake industry. ..
2015-02-20 22:18:34,"{u'type': u'Point', u'coordinates': [-73.98633801, 40.75939904]}","As we take on the city
#morepicstocome http://t.co/85Pz7tykKD"
2015-02-20 22:18:30,"{u'type': u'Point', u'coordinates': [-74.04380647, 40.93034983]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/JGBzHSF7Pe
2015-02-20 22:18:28,"{u'type': u'Point', u'coordinates': [-73.969908, 40.761408]}","You may not be attending the The 2015 Oscars this Sunday, but we can ensure you have stunning skin for… http://t.co/XiJfma7Jvg"
2015-02-20 22:18:20,"{u'type': u'Point', u'coordinates': [-74.00926066, 40.70442172]}",Seeing all these high school hipster spirit day photos makes me realize the difference between CA hipster and NY hipster 😂 CA hipster=hippie
2015-02-20 22:18:11,"{u'type': u'Point', u'coordinates': [-74.01516978, 40.70321273]}",giving up The Loft for lent
2015-02-20 22:18:10,"{u'type': u'Point', u'coordinates': [-74.2623272, 40.580527]}","""@yungkyy: Ya must not know who my niggas are Imma turn on the high beams""that's off my track coming Soon 😏✊🙌"
2015-02-20 22:18:03,"{u'type': u'Point', u'coordinates': [-74.04380647, 40.93034983]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/kxI8u29STL
2015-02-20 22:17:49,"{u'type': u'Point', u'coordinates': [-74.20600726, 40.66515469]}",“@Allaboutamani_: @_Zakiyyahhhhhh lol but wait i have on tips i just got them done 😩 im so mad”cut them down before the scrimmage
2015-02-20 22:17:20,"{u'type': u'Point', u'coordinates': [-73.98560526, 40.74853026]}",Hello from the Empire State Building New York City emily_mckenzie05 love dad and emma 😁❄️😎👍👰💍 @… http://t.co/XlkVeBs6nY
2015-02-20 22:17:15,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}",Man Found Dead in Freezing Parking Lot: Police: Authorities are investigating whether the extreme cold played a… http://t.co/zMyOHHTMxI
2015-02-20 22:16:56,"{u'type': u'Point', u'coordinates': [-73.3859045, 40.7063043]}",@NikD_ @McDonalds what the fuck my bro
2015-02-20 22:16:41,"{u'type': u'Point', u'coordinates': [-74.04316803, 40.93031122]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/rI17JiT6G2
2015-02-20 22:16:39,"{u'type': u'Point', u'coordinates': [-73.51648, 40.798316]}",alexaaa1010 @ashleyblanz katiew49 on the slides.  How much longer until Spring?  #GoSagamore… http://t.co/43dqF57M0Y
2015-02-20 22:16:39,"{u'type': u'Point', u'coordinates': [-74.2751635, 40.79840612]}",I'll give someone $500 to tell me what the fuck is going on in these pics http://t.co/lLiPFLib8a
2015-02-20 22:16:36,"{u'type': u'Point', u'coordinates': [-74.363709, 40.740044]}",Salty 👎 @ The Mall At Short Hills http://t.co/l5tjYb2DdU
2015-02-20 22:16:33,"{u'type': u'Point', u'coordinates': [-73.687842, 41.009535]}",HELP! us have the best #FESTchester ever by YOU being here! This is the main FEST entrance… http://t.co/CKCJO6PpaD
2015-02-20 22:16:17,"{u'type': u'Point', u'coordinates': [-73.86995781, 40.8710922]}","The past is the past, leave it there"
2015-02-20 22:16:14,"{u'type': u'Point', u'coordinates': [-74.30745201, 40.591081]}","I wanna track down the guy who sold me my car because I believe he sold me a fucking lemon and knew it so he ""moved"" to Korea!"
2015-02-20 22:16:02,"{u'type': u'Point', u'coordinates': [-74.1488113, 40.9041742]}","I need a drink, or two, or four, or nine, maybe twelve, fifteen sounds good enough. Yea 25 drinks for myself it is... bring in the keg!"
2015-02-20 22:15:57,"{u'type': u'Point', u'coordinates': [-74.18512459, 40.72582409]}",scrape the coke out the pot now I'm making boulders
2015-02-20 22:15:49,"{u'type': u'Point', u'coordinates': [-73.99909748, 40.82181505]}",“@_vittoria1: I feel bad for the people who are gonna be stuck here after graduation 😴😴”
2015-02-20 22:15:48,"{u'type': u'Point', u'coordinates': [-74.04356815, 40.93030664]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/fO2YZPYv1o
2015-02-20 22:15:40,"{u'type': u'Point', u'coordinates': [-73.9317376, 40.6086742]}",@ghostwritingcow your article really inspired me to broaden my reading. I just put Saladin Ahmed's book on hold at the Brooklyn library
2015-02-20 22:15:40,"{u'type': u'Point', u'coordinates': [-74.22374262, 40.50890411]}",Vote for one of the best outfielders in the game #AdamJones #FaceOfMLB
2015-02-20 22:15:39,"{u'type': u'Point', u'coordinates': [-73.97810961, 40.76293523]}","AKA Insanity RT @SneakerNews: Relive one of the most memorable events in sneakerhead history, 10 years later
http://t.co/P91dTblxoe"
2015-02-20 22:15:38,"{u'type': u'Point', u'coordinates': [-74.21989634, 40.81579012]}",We grew up. I went to school you went the other way
2015-02-20 22:15:27,"{u'type': u'Point', u'coordinates': [-73.97105765, 40.75589584]}",🐯 ⚫️Black is the new black ⚫️🐯 #bathroomselfie #allblackeverything @ NYC http://t.co/hD6ScsUekJ
2015-02-20 22:15:24,"{u'type': u'Point', u'coordinates': [-73.996451, 40.744286]}",Time to get the doughnuts! @ Doughnut Plant http://t.co/x0hf6OZrDT
2015-02-20 22:15:23,"{u'type': u'Point', u'coordinates': [-73.9586825, 40.71070683]}","I feel the happiest when he calls me that. I used to be his princess, now I'm his ""queen"" 💗"
2015-02-20 22:15:20,"{u'type': u'Point', u'coordinates': [-73.97908404, 40.74557411]}","@devin_mb ""here may be found about the only unbroken rows of old-style buildings which lend themselves readily to destruction""... Nice :)"
2015-02-20 22:15:19,"{u'type': u'Point', u'coordinates': [-73.69608949, 40.72796762]}",Waiting is the hardest part
2015-02-20 22:15:08,"{u'type': u'Point', u'coordinates': [-74.01509222, 40.70872325]}",The Best Is Yet To Come
2015-02-20 22:15:07,"{u'type': u'Point', u'coordinates': [-73.9141121, 40.8417115]}","I'm like bruhhh... I don't wanna goto the corner store... THE CORNER STORE, Lol like it's too far away"
2015-02-20 22:15:03,"{u'type': u'Point', u'coordinates': [-73.8688126, 40.84859181]}","""I'm just waiting for the summer  to see Nathalia's ass "" 

#MyFriendsBeLike"
2015-02-20 22:15:03,"{u'type': u'Point', u'coordinates': [-73.19143543, 40.74955517]}",Not the best week 😒😔
2015-02-20 22:15:02,"{u'type': u'Point', u'coordinates': [-73.81933819, 40.89201428]}",Happpy birthday to the day1 shawty African godesss @_Worlaax3 😛💙🎉
2015-02-20 22:14:57,"{u'type': u'Point', u'coordinates': [-73.94582605, 40.71626863]}","@ebencom yeah, I recently added RAM and a couple of SSD drives and mine is working well. Will prob buy a new box when the next round comes"
2015-02-20 22:14:57,"{u'type': u'Point', u'coordinates': [-74.30428497, 40.57733124]}","To the current Driver's Ed kids who didn't know that my brother could scream and lose his temper like that, he can get much, MUCH worse."
2015-02-20 22:14:57,"{u'type': u'Point', u'coordinates': [-73.5252725, 40.72079503]}",Ed Sheeran getting the start in goal tonight for the @NYRangers  @edsheeran http://t.co/nonxsjO9tr
2015-02-20 22:14:43,"{u'type': u'Point', u'coordinates': [-73.97741878, 40.78719002]}",The @bakedbymelissa treats 🎂😍 #friday #cupcakes #bakedbymelissa #food #chocolate #sweettreats… http://t.co/u0xN1Ect5K
2015-02-20 22:14:39,"{u'type': u'Point', u'coordinates': [-74.0902911, 40.8613631]}",": IGGY REALLY SAID BLACKS DONT LIKE HER BECAUSE SHE'S A WHITE WOMAN? LIKE GWEN STEFANI DIDNT TEACH THE WHOLE HOOD HOW TO SPELL BANANAS SMH"""
2015-02-20 22:14:39,"{u'type': u'Point', u'coordinates': [-73.963073, 40.715392]}",The Warriors Fund: Tattoo art show &amp; silent auction to benefit the Wounded Knee Warriors of Pine Ridge http://t.co/5ARjwcBZsK
2015-02-20 22:14:35,"{u'type': u'Point', u'coordinates': [-73.98332745, 40.77776716]}",#Book Of All the Gin Joints: Stumbling through Hollywood History by Mark Bailey @AlgonquinBooks #Hollywood #History http://t.co/MFSsl13EQJ
2015-02-20 22:14:31,"{u'type': u'Point', u'coordinates': [-73.9140118, 40.8417054]}",Yo... The older I get... The more I understand why my mom would call me into her room just to hand her something 20feet away
2015-02-20 22:14:19,"{u'type': u'Point', u'coordinates': [-73.949383, 40.7877259]}",Its so cold outside I don't want to go outside but at the same time I do!!!! #decisionmakers #Wintermisery
2015-02-20 22:14:19,"{u'type': u'Point', u'coordinates': [-73.78332274, 40.83902458]}",@SunnyFritz meanwhile the world waiting on them FRITZ LEAVES #comingsoon
2015-02-20 22:14:01,"{u'type': u'Point', u'coordinates': [-74.1585308, 40.8910189]}","Somebody controlling the weather, is too brick to be normal."
2015-02-20 22:13:54,"{u'type': u'Point', u'coordinates': [-73.385918, 40.7062618]}",@NikD_ im mad jealous do they got the 5 piece back too
2015-02-20 22:13:51,"{u'type': u'Point', u'coordinates': [-73.85141605, 40.88065656]}",I think honesty is easily the best gift you can give someone.
2015-02-20 22:13:49,"{u'type': u'Point', u'coordinates': [-74.1471362, 40.7451045]}","Dance Group The SHOW STOPPAZ Practice for my Debut of CHRISTIAN WALK'S REMIX. Held tomorrow in Somerset, NJ #LET'SGO: http://t.co/BiXwpbjYax"
2015-02-20 22:13:48,"{u'type': u'Point', u'coordinates': [-74.35525978, 40.71138086]}","Awe I'm so proud of @Skaps29 for his NHL debut tonight, I'm honored its with the @NYRangers. Must be such a dream come true for him 👍👏"
2015-02-20 22:13:43,"{u'type': u'Point', u'coordinates': [-73.72511405, 40.69207952]}",Come on baby calm me down you're the only one who knows how.
2015-02-20 22:13:41,"{u'type': u'Point', u'coordinates': [-73.96668102, 40.76711439]}","Sometimes I'm part of the circus, sometimes I wear it. @ brooklyn http://t.co/8CyzsaEaS7"
2015-02-20 22:13:36,"{u'type': u'Point', u'coordinates': [-73.7508606, 40.6882989]}",@FrankieEdgar @ufc @AutoShopper which currenr champ could be the first to lose?
2015-02-20 22:13:30,"{u'type': u'Point', u'coordinates': [-73.95887977, 40.80698225]}","@edwarddroste so down to earth that demons feel the need to harass her, unfortch"
2015-02-20 22:13:28,"{u'type': u'Point', u'coordinates': [-73.944623, 40.835784]}",#Video of the #icefield on the #HudsonRiver #moving under the #GeorgeWashingtonBridge #ice #snow… http://t.co/aNL6UqAzh0
2015-02-20 22:13:27,"{u'type': u'Point', u'coordinates': [-73.95865413, 40.71065441]}","My father always refers to me as his ""reina"". His last words out the door before working are always ""Te veo ahorita, mi reina"""
2015-02-20 22:13:21,"{u'type': u'Point', u'coordinates': [-74.00694303, 40.7245137]}",just fixed myself a sazerac and there's a jazz band in one of the conference rooms.....am I Peggy yet?
2015-02-20 22:13:21,"{u'type': u'Point', u'coordinates': [-73.99953021, 40.73862852]}","This jerkoff gets on the train begging for money for ""gym and training"" and these idiots STILL give money. Fucking fools in this city."
2015-02-20 22:13:20,"{u'type': u'Point', u'coordinates': [-73.7677709, 41.03355165]}",@ticixar why is the ginger looking so scared! Lol!
2015-02-20 22:13:19,"{u'type': u'Point', u'coordinates': [-73.7173612, 40.7012375]}",@the.juanwilliams STOP EXPOSING YOUR DEAD BRAIN!  YOU HAVE A BRAIN OF A MOSQUITO! KEEP OUT FROM FOX MEDIA. YOU ARE A BIG MORON EMBARASSMENT!
2015-02-20 22:13:11,"{u'type': u'Point', u'coordinates': [-73.30824547, 40.83782253]}",Jane was Is ringing up somebody's order in all of a sudden the screen went blank so she had to ring them up again.  Muffins for supper🌒🌒
2015-02-20 22:13:04,"{u'type': u'Point', u'coordinates': [-73.9822466, 40.7589439]}","this track embodies it the epicness of trance imo.
""@area_playlist: Armin/Faruk Sabanci - Together Remix playing #ElectricArea @sxmElectro"
2015-02-20 22:13:01,"{u'type': u'Point', u'coordinates': [-73.2116584, 40.8153846]}","The Job Window Enterprises, Inc.: Marketing Communica... (#Hauppauge, NY) http://t.co/7FGXUWEHNH #CustomerService #entrylevel #Job"
2015-02-20 22:12:53,"{u'type': u'Point', u'coordinates': [-73.96194444, 40.8075]}",Just came in the mail!!😄 @ Columbia University http://t.co/8q43ueamYT
2015-02-20 22:12:45,"{u'type': u'Point', u'coordinates': [-74.04987515, 40.89618418]}",Which guy one do y'all think was the most accurate?
2015-02-20 22:12:42,"{u'type': u'Point', u'coordinates': [-73.98524922, 40.75389742]}","Leaving work when it's still light out, it's the little things in life"
2015-02-20 22:12:42,"{u'type': u'Point', u'coordinates': [-73.56875049, 40.68618749]}",I remember telling myself @ the beginning of the week I was going to use this week off from school to catch up on notes/studying…sike
2015-02-20 22:12:37,"{u'type': u'Point', u'coordinates': [-73.85323956, 40.88081213]}",I appreciate honesty more than anything in the world.
2015-02-20 22:12:33,"{u'type': u'Point', u'coordinates': [-74.1342847, 40.7871958]}",Hi Oksana. Hope you are well. Will be in touch about that tatt...full schedule till the beginning of March.
2015-02-20 22:12:32,"{u'type': u'Point', u'coordinates': [-73.953745, 40.707237]}",#NP 702 - where my girls at @ The Flat http://t.co/ooqEATTVns
2015-02-20 22:12:24,"{u'type': u'Point', u'coordinates': [-74.13178903, 40.82788787]}","Just finished watching @kanyewest interview on 
@Power1051 and I'm excited to see what the future holds for kanye"
2015-02-20 22:11:57,"{u'type': u'Point', u'coordinates': [-73.95407585, 40.71931013]}",@BethanInChains no worries 😊 so excited to help spread the word!
2015-02-20 22:11:55,"{u'type': u'Point', u'coordinates': [-73.93271148, 40.85731855]}",collect one's brains off the floor to start? RT @ThomasJaatinen: Just finished @GreatDismal 's 'The Peripheral'. What does one do next?!
2015-02-20 22:11:44,"{u'type': u'Point', u'coordinates': [-74.02478752, 40.62397482]}","So, I just made this. 😂😂😂😂 For those of you who don't get it, it's a parody of the song ""Rolling on the river"" #wwe http://t.co/PzZqZ7OSdv"
2015-02-20 22:11:37,"{u'type': u'Point', u'coordinates': [-73.98933243, 40.8947588]}",it ain't always sunny man the rain come.
2015-02-20 22:11:34,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}",MoMA 🎨 @ MoMA The Museum of Modern Art http://t.co/1XnK7APW4D
2015-02-20 22:11:30,"{u'type': u'Point', u'coordinates': [-73.95460559, 41.03011817]}",Mackenzie Skapski is 20 years old and starting between the pipes for the Rangers tonight. What have I done with my 21 years smh
2015-02-20 22:11:22,"{u'type': u'Point', u'coordinates': [-74.27174049, 40.65236755]}",😂😭“@KlNGJAYVION: when you let yo girl get the aux cord  https://t.co/J9EydE0av1”
2015-02-20 22:11:11,"{u'type': u'Point', u'coordinates': [-74.0461833, 40.7526892]}",@watchLOUD that the new album is 80% done.
2015-02-20 22:11:11,"{u'type': u'Point', u'coordinates': [-74.02727768, 40.63263845]}",It's Friday who's going to the bar tonight
2015-02-20 22:11:08,"{u'type': u'Point', u'coordinates': [-73.64324385, 40.62441466]}",@r3ht43h @KlaiimedNenaa the 90's fad literally can't go anywhere BC high waisted everything is BAE
2015-02-20 22:10:53,"{u'type': u'Point', u'coordinates': [-73.6298681, 40.65801821]}",What are the moves tonight ladies &amp; gentlemen ?!
2015-02-20 22:10:50,"{u'type': u'Point', u'coordinates': [-73.96844574, 40.76083119]}",@katiee_slater fuck the haters!
2015-02-20 22:10:46,"{u'type': u'Point', u'coordinates': [-73.38222786, 40.66917236]}","“@SirrJeremy: ""The loudest in the room, is the weakest"" http://t.co/OwRnHOiZ7H”oomf"
2015-02-20 22:10:44,"{u'type': u'Point', u'coordinates': [-74.21981395, 40.81561098]}",@21_schreibs I'll get the black jogger pants
